date, pm25, pm10, o3, no2, so2, co
2025/11/1, 41, 33, 10, 1, 2, 1
2025/11/2, 30, 48, 12, 3, 2, 4
2025/11/3, 47, 36, 7, 2, 2, 2
2025/11/4, 46, 59, 13, 2, 3, 3
2025/11/5, 68, 76, 18, 3, 4, 3
2025/11/6, 116, 91, 19, 3, 5, 4
2025/11/7, 133, 81, 23, 2, 3, 3
2025/11/8, 117, 96, 30, 3, 6, 4
2025/11/9, 158, 94, 33, 3, 6, 4
2025/11/10, 160, 98, 33, 5, 7, 6
2025/11/11, 158, 101, 33, 5, 9, 6
2025/11/12, 159, 97, 28, 4, 6, 5
2025/11/13, 151, 99, 29, 4, 5, 5
2025/11/14, 151, 103, 30, 4, 9, 6
2025/11/15, 145, 99, 29, 4, 13, 4
2025/11/16, 156, 100, 33, 4, 15, 5
2025/11/17, 157, 100, 35, 4, 10, 4
2025/11/18, 162, , , , , 
2025/10/1, 126, 40, 8, 2, 4, 2
2025/10/2, 102, 43, 8, 2, 3, 2
2025/10/3, 110, 43, 11, 1, 5, 1
2025/10/4, 108, 42, 11, 1, 4, 1
2025/10/5, 109, 47, 12, 1, 4, 2
2025/10/6, 113, 46, 11, 3, 3, 3
2025/10/7, 118, 63, 13, 2, 4, 3
2025/10/8, 154, 78, 16, 2, 4, 3
2025/10/9, 160, 106, 20, 2, 6, 3
2025/10/10, 163, 101, 18, 3, 5, 4
2025/10/11, 162, 100, 23, 3, 6, 4
2025/10/12, 162, 98, 19, 3, 5, 3
2025/10/13, 157, 59, 16, 3, 3, 3
2025/10/14, 107, 45, 15, 2, 2, 2
2025/10/15, 75, 61, 20, 2, 3, 3
2025/10/16, 103, 83, 20, 3, 4, 4
2025/10/17, 148, 91, 23, 3, 4, 4
2025/10/18, 161, 89, 24, 3, 4, 4
2025/10/19, 161, 45, 12, 2, 4, 2
2025/10/20, 68, 49, 9, 1, 3, 2
2025/10/21, 79, 40, 12, 2, 2, 2
2025/10/22, 68, 20, 9, 2, 2, 2
2025/10/23, 41, 22, 9, 2, 2, 2
2025/10/24, 42, 24, 7, 3, 2, 4
2025/10/25, 53, 14, 17, 2, 2, 2
2025/10/26, 44, 48, 22, 2, 1, 2
2025/10/27, 67, 22, 8, 2, 2, 2
2025/10/28, 44, 17, 8, 1, 2, 2
